SeriesTicker,SeriesName,EventTicker,MarketTicker,Time,EventEndTime,VolumeInDollar,VolumeAtSnapshot,OpenInterest,YesProb,NoProb,EventResult,RulesPrimary,KalshiURL,Tags
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN13DALLV,KXWNBAGAME-25JUN13DALLV-DAL,2025-06-14T01:00:00+00:00,2025-06-14T04:14:44.563621Z,132825.00,9691.0,8170,0.32,0.68,no,"If Dallas wins the Dallas vs Las Vegas professional women's basketball game originally scheduled for Jun 13, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun13dallv,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN13CHIATL,KXWNBAGAME-25JUN13CHIATL-CHI,2025-06-13T23:00:00+00:00,2025-06-14T01:40:43.393704Z,126970.00,29995.0,29218,0.15,0.85,no,"If Chicago wins the Chicago vs Atlanta professional women's basketball game originally scheduled for Jun 13, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun13chiatl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN13CHIATL,KXWNBAGAME-25JUN13CHIATL-ATL,2025-06-13T23:00:00+00:00,2025-06-14T01:40:43.393704Z,56128.00,7145.0,7201,0.87,0.13,yes,"If Atlanta wins the Chicago vs Atlanta professional women's basketball game originally scheduled for Jun 13, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun13chiatl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN11DALPHX,KXWNBAGAME-25JUN11DALPHX-PHX,2025-06-12T01:00:00+00:00,2025-06-12T04:04:19.540246Z,28373.00,12150.0,6058,0.72,0.28,yes,"If Phoenix wins the Dallas vs Phoenix professional women's basketball game originally scheduled for Jun 11, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun11dalphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN11DALPHX,KXWNBAGAME-25JUN11DALPHX-DAL,2025-06-12T01:00:00+00:00,2025-06-12T04:04:19.540246Z,52729.00,3575.0,3348,0.28,0.72,no,"If Dallas wins the Dallas vs Phoenix professional women's basketball game originally scheduled for Jun 11, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun11dalphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN11LALV,KXWNBAGAME-25JUN11LALV-LV,2025-06-12T01:00:00+00:00,2025-06-12T04:18:49.252189Z,157909.00,6033.0,3612,0.8,0.2,no,"If Las Vegas wins the Los Angeles vs Las Vegas professional women's basketball game originally scheduled for Jun 11, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun11lalv,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN11LALV,KXWNBAGAME-25JUN11LALV-LA,2025-06-12T01:00:00+00:00,2025-06-12T04:18:49.252189Z,189304.00,24795.0,17419,0.21,0.79,yes,"If Los Angeles wins the Los Angeles vs Las Vegas professional women's basketball game originally scheduled for Jun 11, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun11lalv,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN11MINSEA,KXWNBAGAME-25JUN11MINSEA-SEA,2025-06-12T01:00:00+00:00,2025-06-12T04:12:52.622165Z,50658.00,607.0,603,0.39,0.61,yes,"If Seattle wins the Minnesota vs Seattle professional women's basketball game originally scheduled for Jun 11, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun11minsea,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN11MINSEA,KXWNBAGAME-25JUN11MINSEA-MIN,2025-06-12T01:00:00+00:00,2025-06-12T04:12:52.622165Z,110056.00,17149.0,16904,0.63,0.37,no,"If Minnesota wins the Minnesota vs Seattle professional women's basketball game originally scheduled for Jun 11, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun11minsea,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN10CHINY,KXWNBAGAME-25JUN10CHINY-NY,2025-06-10T23:00:00+00:00,2025-06-11T01:58:44.009384Z,20876.00,8670.0,8277,0.92,0.08,yes,"If New York wins the Chicago vs New York professional women's basketball game originally scheduled for Jun 10, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun10chiny,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN10CHINY,KXWNBAGAME-25JUN10CHINY-CHI,2025-06-10T23:00:00+00:00,2025-06-11T01:58:44.009384Z,99462.00,44512.0,45536,0.1,0.9,no,"If Chicago wins the Chicago vs New York professional women's basketball game originally scheduled for Jun 10, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun10chiny,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN10INDATL,KXWNBAGAME-25JUN10INDATL-IND,2025-06-10T23:00:00+00:00,2025-06-11T01:44:34.961196Z,48748.00,8870.0,9896,0.35,0.65,no,"If Indiana wins the Indiana vs Atlanta professional women's basketball game originally scheduled for Jun 10, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun10indatl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN10INDATL,KXWNBAGAME-25JUN10INDATL-ATL,2025-06-10T23:00:00+00:00,2025-06-11T01:44:34.961196Z,32776.00,6792.0,7561,0.66,0.34,yes,"If Atlanta wins the Indiana vs Atlanta professional women's basketball game originally scheduled for Jun 10, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun10indatl,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN09GSLA,KXWNBAGAME-25JUN09GSLA-LA,2025-06-10T02:00:00+00:00,2025-06-10T04:34:34.974728Z,103078.00,15137.0,14564,0.71,0.29,no,"If Los Angeles wins the Golden State vs Los Angeles professional women's basketball game originally scheduled for Jun 9, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun09gsla,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN09GSLA,KXWNBAGAME-25JUN09GSLA-GS,2025-06-10T02:00:00+00:00,2025-06-10T04:34:34.974728Z,242318.00,26106.0,38737,0.3,0.7,yes,"If Golden State wins the Golden State vs Los Angeles professional women's basketball game originally scheduled for Jun 9, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun09gsla,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN08MINDAL,KXWNBAGAME-25JUN08MINDAL-DAL,2025-06-08T19:00:00+00:00,2025-06-08T22:12:21.418934Z,75696.00,9675.0,7872,0.16,0.84,no,"If Dallas wins the Minnesota vs Dallas professional women's basketball game originally scheduled for Jun 8, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun08mindal,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN08MINDAL,KXWNBAGAME-25JUN08MINDAL-MIN,2025-06-08T19:00:00+00:00,2025-06-08T22:12:21.418934Z,26341.00,3223.0,3205,0.84,0.16,yes,"If Minnesota wins the Minnesota vs Dallas professional women's basketball game originally scheduled for Jun 8, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun08mindal,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN08CONNWSH,KXWNBAGAME-25JUN08CONNWSH-WSH,2025-06-08T18:00:00+00:00,2025-06-08T21:22:35.458396Z,14080.00,1263.0,1248,0.73,0.27,yes,"If Washington wins the Connecticut vs Washington professional women's basketball game originally scheduled for Jun 8, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun08connwsh,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN08CONNWSH,KXWNBAGAME-25JUN08CONNWSH-CONN,2025-06-08T18:00:00+00:00,2025-06-08T21:22:35.458396Z,44433.00,5606.0,5606,0.28,0.72,no,"If Connecticut wins the Connecticut vs Washington professional women's basketball game originally scheduled for Jun 8, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun08connwsh,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN07SEAPHX,KXWNBAGAME-25JUN07SEAPHX-PHX,2025-06-08T01:00:00+00:00,2025-06-08T04:03:18.308489Z,69818.00,5451.0,5447,0.35,0.65,no,"If Phoenix wins the Seattle vs Phoenix professional women's basketball game originally scheduled for Jun 7, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun07seaphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN07SEAPHX,KXWNBAGAME-25JUN07SEAPHX-SEA,2025-06-08T01:00:00+00:00,2025-06-08T04:03:18.308489Z,66822.00,740.0,643,0.69,0.31,yes,"If Seattle wins the Seattle vs Phoenix professional women's basketball game originally scheduled for Jun 7, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun07seaphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN07INDCHI,KXWNBAGAME-25JUN07INDCHI-IND,2025-06-07T23:00:00+00:00,2025-06-08T02:14:37.096979Z,55934.00,6925.0,6828,0.59,0.41,yes,"If Indiana wins the Indiana vs Chicago professional women's basketball game originally scheduled for Jun 7, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun07indchi,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN07INDCHI,KXWNBAGAME-25JUN07INDCHI-CHI,2025-06-07T23:00:00+00:00,2025-06-08T02:14:37.096979Z,61076.00,3604.0,3035,0.41,0.59,no,"If Chicago wins the Indiana vs Chicago professional women's basketball game originally scheduled for Jun 7, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun07indchi,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN07LVGS,KXWNBAGAME-25JUN07LVGS-LV,2025-06-07T19:00:00+00:00,2025-06-07T21:30:49.354638Z,74168.00,4382.0,4917,0.86,0.14,no,"If Las Vegas wins the Las Vegas vs Golden State professional women's basketball game originally scheduled for Jun 7, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun07lvgs,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN07LVGS,KXWNBAGAME-25JUN07LVGS-GS,2025-06-07T19:00:00+00:00,2025-06-07T21:30:49.354638Z,181973.00,18784.0,28935,0.17,0.83,yes,"If Golden State wins the Las Vegas vs Golden State professional women's basketball game originally scheduled for Jun 7, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun07lvgs,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN06LADAL,KXWNBAGAME-25JUN06LADAL-LA,2025-06-07T01:00:00+00:00,2025-06-07T03:48:16.259382Z,76473.00,10249.0,5114,0.59,0.41,yes,"If Los Angeles wins the Los Angeles vs Dallas professional women's basketball game originally scheduled for Jun 6, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun06ladal,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN06LADAL,KXWNBAGAME-25JUN06LADAL-DAL,2025-06-07T01:00:00+00:00,2025-06-07T03:48:16.259382Z,75450.00,7152.0,1922,0.43,0.57,no,"If Dallas wins the Los Angeles vs Dallas professional women's basketball game originally scheduled for Jun 6, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun06ladal,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN06ATLCONN,KXWNBAGAME-25JUN06ATLCONN-CONN,2025-06-06T23:00:00+00:00,2025-06-07T01:42:35.297851Z,129445.00,8321.0,7586,0.2,0.8,yes,"If Connecticut wins the Atlanta vs Connecticut professional women's basketball game originally scheduled for Jun 6, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun06atlconn,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN06ATLCONN,KXWNBAGAME-25JUN06ATLCONN-ATL,2025-06-06T23:00:00+00:00,2025-06-07T01:42:35.297851Z,143826.00,18472.0,18524,0.81,0.19,no,"If Atlanta wins the Atlanta vs Connecticut professional women's basketball game originally scheduled for Jun 6, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun06atlconn,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN05GSPHX,KXWNBAGAME-25JUN05GSPHX-PHX,2025-06-06T01:00:00+00:00,2025-06-06T04:20:58.283095Z,84004.00,7759.0,7286,0.71,0.29,yes,"If Phoenix wins the Golden State vs Phoenix professional women's basketball game originally scheduled for Jun 5, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun05gsphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN05GSPHX,KXWNBAGAME-25JUN05GSPHX-GS,2025-06-06T01:00:00+00:00,2025-06-06T04:20:58.283095Z,91233.00,2063.0,1549,0.31,0.69,no,"If Golden State wins the Golden State vs Phoenix professional women's basketball game originally scheduled for Jun 5, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun05gsphx,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN05NYWSH,KXWNBAGAME-25JUN05NYWSH-WSH,2025-06-05T23:00:00+00:00,2025-06-06T01:54:29.966843Z,54848.00,3081.0,3431,0.12,0.88,no,"If Washington wins the New York vs Washington professional women's basketball game originally scheduled for Jun 5, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun05nywsh,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN05NYWSH,KXWNBAGAME-25JUN05NYWSH-NY,2025-06-05T23:00:00+00:00,2025-06-06T01:54:29.966843Z,36156.00,9606.0,10899,0.9,0.1,yes,"If New York wins the New York vs Washington professional women's basketball game originally scheduled for Jun 5, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun05nywsh,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN03DALSEA,KXWNBAGAME-25JUN03DALSEA-SEA,2025-06-04T01:00:00+00:00,2025-06-04T03:56:30.220325Z,115549.00,8558.0,6439,0.81,0.19,yes,"If Seattle wins the Dallas vs Seattle professional women's basketball game originally scheduled for Jun 3, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun03dalsea,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN03DALSEA,KXWNBAGAME-25JUN03DALSEA-DAL,2025-06-04T01:00:00+00:00,2025-06-04T03:56:30.220325Z,98913.00,9118.0,9963,0.21,0.79,no,"If Dallas wins the Dallas vs Seattle professional women's basketball game originally scheduled for Jun 3, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun03dalsea,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN03PHXMIN,KXWNBAGAME-25JUN03PHXMIN-PHX,2025-06-03T23:00:00+00:00,2025-06-04T01:56:45.903592Z,56917.00,11839.0,23326,0.15,0.85,no,"If Phoenix wins the Phoenix vs Minnesota professional women's basketball game originally scheduled for Jun 3, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun03phxmin,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN03PHXMIN,KXWNBAGAME-25JUN03PHXMIN-MIN,2025-06-03T23:00:00+00:00,2025-06-04T01:56:45.903592Z,18182.00,4712.0,3453,0.85,0.15,yes,"If Minnesota wins the Phoenix vs Minnesota professional women's basketball game originally scheduled for Jun 3, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun03phxmin,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN03WSHIND,KXWNBAGAME-25JUN03WSHIND-IND,2025-06-03T22:00:00+00:00,2025-06-04T01:18:28.819814Z,29201.00,3826.0,3034,0.67,0.33,yes,"If Indiana wins the Washington vs Indiana professional women's basketball game originally scheduled for Jun 3, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun03wshind,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN03WSHIND,KXWNBAGAME-25JUN03WSHIND-WSH,2025-06-03T22:00:00+00:00,2025-06-04T01:18:28.819814Z,46917.00,13031.0,12399,0.35,0.65,no,"If Washington wins the Washington vs Indiana professional women's basketball game originally scheduled for Jun 3, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun03wshind,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN01MINGS,KXWNBAGAME-25JUN01MINGS-GS,2025-06-02T00:00:00+00:00,2025-06-02T02:54:32.647113Z,97544.00,4061.0,8025,0.15,0.85,no,"If Golden State wins the Minnesota vs Golden State professional women's basketball game originally scheduled for Jun 1, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun01mings,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN01MINGS,KXWNBAGAME-25JUN01MINGS-MIN,2025-06-02T00:00:00+00:00,2025-06-02T02:54:32.647113Z,89704.00,4939.0,5881,0.85,0.15,yes,"If Minnesota wins the Minnesota vs Golden State professional women's basketball game originally scheduled for Jun 1, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun01mings,Basketball
KXWNBAGAME,Professional Women's Basketball Game,KXWNBAGAME-25JUN01PHXLA,KXWNBAGAME-25JUN01PHXLA-LA,2025-06-01T21:00:00+00:00,2025-06-02T00:16:22.702993Z,51050.00,4603.0,3806,0.62,0.38,no,"If Los Angeles wins the Phoenix vs Los Angeles professional women's basketball game originally scheduled for Jun 1, 2025, then the market resolves to Yes.",https://kalshi.com/markets/kxwnbagame/professional-womens-basketball-game/kxwnbagame-25jun01phxla,Basketball
